"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX..Averaged_Ground_Heat_Flux.","Air.Temperature.0m..Height...0.","Relative.Humidity.2m..Height...2.","Rainfall.Amount..Height...0.","Snowfall.Amount..Height...0.","Wind.Speed..Height...10.","Snowfall.Amount.Acc..Height...0.","Precipitation.Amount.Acc..Height...0.","Surface Downwelling Shortwave Flux In Air (Height = 0)"
"155","2019-06-03 12:00:00",273.24,273.67,-8.5,-7.3,17.4,273.244384765625,1.00000500679016,0.000148534774780273,0,8.37718486785889,0.0227737426757812,1.17080688476562,0
"156","2019-06-03 18:00:00",273.22,273.56,-6.7,-5.6,14.6,273.220703125,1.00000524520874,0.000149011611938477,0,7.74777698516846,0.157840728759766,2.71630859375,1.21875
"157","2019-06-04",274.01,273.72,5,5.2,106.2,274.012939453125,1.00000357627869,9.5367431640625e-07,0,7.46212768554688,2.95557403564453,5.54855346679688,126.651863098145
"158","2019-06-04 06:00:00",273.73,274.74,-7.9,-6.9,74,273.734375,1.00000274181366,1.52587890625e-05,0,3.93122792243958,0.610877990722656,0.892604827880859,63.0680198669434
"159","2019-06-04 12:00:00",273.28,275.06,-9,-8.5,23,273.287109375,1.00000464916229,1.9073486328125e-06,0,2.44668936729431,0,0.312728881835938,0
"160","2019-06-04 18:00:00",273.29,273.97,-8.8,-7.8,16.6,273.297607421875,1.00000369548798,4.29153442382812e-06,0,5.80943870544434,0.0001220703125,0.368877410888672,1.953125
"161","2019-06-05",273.61,274.5,-17.3,-16,55.4,273.618408203125,1.00000321865082,1.62124633789062e-05,0,9.5329647064209,1.03701782226562,7.17635345458984,19.880973815918
"162","2019-06-05 06:00:00",274.26,277.3,-36.6,-39.4,130.9,274.267822265625,1.00000238418579,1.38282775878906e-05,0,6.29550313949585,0.0729141235351562,2.07693862915039,47.5403442382812
"163","2019-06-05 12:00:00",273.65,276.93,-26.1,-27,65.2,273.654296875,1.00000464916229,0.000106334686279297,0,3.99328255653381,0,0.430744171142578,0
"164","2019-06-05 18:00:00",273.16,277.4,-33.6,-23.7,8.6,273.1669921875,0.925100982189178,0,0,3.91409754753113,0,0.648246765136719,7.0625
"165","2019-06-06",275.1,279.97,-71.3,-87.3,236.8,275.107666015625,1.00000333786011,1.43051147460938e-06,0,7.87564468383789,0,0.0572013854980469,56.0271339416504
"166","2019-06-06 06:00:00",276.75,282.77,-152.4,-220.2,419.1,276.754150390625,1.00000274181366,4.76837158203125e-06,0,14.4147653579712,0,1.30617523193359,27.4726390838623
"167","2019-06-06 12:00:00",274.42,280.18,-61.4,-74.5,151.7,274.4267578125,1.00000381469727,0.000326156616210938,0,5.59833145141602,0,5.81088256835938,0
"168","2019-06-06 18:00:00",273.39,274.62,-16.5,-15.3,37.8,273.395568847656,1.00000429153442,2.40802764892578e-05,0,6.44198369979858,0,11.9756240844727,2.9296875
"169","2019-06-07",274.45,275.53,-12.2,13.7,160.5,274.450927734375,0.865603566169739,0,0,6.41937589645386,0,0.440803527832031,225.502456665039
"170","2019-06-07 06:00:00",274.47,277.37,-29.2,1.8,160.9,274.47900390625,0.816851377487183,0,0,5.32614803314209,0,0.0226554870605469,222.25617980957
"171","2019-06-07 12:00:00",273.57,277.83,-45.2,-31,61.9,273.5791015625,0.916186571121216,0,0,5.35784482955933,0,0,0
"172","2019-06-07 18:00:00",273.52,275.96,-20.7,-20.5,54.8,273.52099609375,1.00000381469727,7.39097595214844e-06,0,4.20834732055664,0,0.13116455078125,6.6640625
"173","2019-06-08",274.19,276.2,-28.7,-13.4,131.4,274.197509765625,0.936922311782837,4.76837158203125e-05,0,7.53747081756592,0,0.152816772460938,100.842979431152
"174","2019-06-08 06:00:00",273.78,276.27,-29.4,-29.9,83.9,273.7841796875,1.00000238418579,0.000139713287353516,0,5.9942774772644,0,5.41426467895508,18.4540462493896
"175","2019-06-08 12:00:00",273.56,275.33,-26.2,-25.4,56.9,273.5595703125,1.00000333786011,0.000419855117797852,0,7.3178596496582,0.0786848068237305,8.11203002929688,0
"176","2019-06-08 18:00:00",273.43,274.77,-18.2,-17.1,41.1,273.433837890625,1.00000500679016,1.59740447998047e-05,0,6.5683536529541,0.0168170928955078,8.70700073242188,1.8828125
"177","2019-06-09",273.6,274.79,-15.6,-14.7,60.7,273.60791015625,1.00000309944153,3.19480895996094e-05,0,6.4609956741333,0.0326461791992188,6.89243316650391,27.7201442718506
"178","2019-06-09 06:00:00",273.83,274.87,-23.4,-22.1,85.5,273.834716796875,1.00000262260437,0.000231266021728516,0,11.4738264083862,0.00201034545898438,5.22539520263672,37.2594032287598
"179","2019-06-09 12:00:00",273.07,272.94,0.4,1,-1.8,273.064208984375,1.00000500679016,1.1444091796875e-05,0.000147953629493713,12.5654973983765,1.71165180206299,7.24192810058594,0
"180","2019-06-09 18:00:00",272.59,272.3,3.8,3.9,-6,272.585693359375,1.00000667572021,2.38418579101562e-06,5.53876161575317e-05,10.5613555908203,3.46937370300293,5.0374755859375,3.109375
"181","2019-06-10",273.84,272.9,14.4,13.2,87.3,273.843994140625,1.00000381469727,2.38418579101562e-06,6.00516796112061e-06,7.08809328079224,1.57967758178711,1.83687973022461,122.661674499512
"182","2019-06-10 06:00:00",274.24,275.23,-5.5,1.7,132.1,274.2490234375,0.924350619316101,0,0,3.06297874450684,0.205739974975586,0.26812744140625,178.226364135742
"183","2019-06-10 12:00:00",266.54,273.79,-19,-8.5,-40.1,266.535888671875,0.841709911823273,0,0,1.27936482429504,0,0,0
"184","2019-06-10 18:00:00",268.79,273.84,-41.8,-12.9,-8.5,268.79052734375,0.813130557537079,0,0,4.0007438659668,0,0.002105712890625,7.890625
"185","2019-06-11",274.73,277.49,-32.4,7.7,175.7,274.73583984375,0.798251688480377,0,0,6.22183227539062,0,0,244.685806274414
"186","2019-06-11 06:00:00",275.26,279.64,-74.4,-17.8,237.4,275.26416015625,0.805209815502167,0,0,9.10349082946777,0,0,205.778060913086
"187","2019-06-11 12:00:00",274.2,276.89,-55.9,-53.7,122.7,274.2021484375,0.995152592658997,9.05990600585938e-06,0,10.6895809173584,0,0.00447845458984375,0
"188","2019-06-11 18:00:00",273.67,274.96,-29.9,-28.2,65.1,273.671875,1.0000057220459,0.000100135803222656,0,11.3832569122314,0,7.350830078125,1.65625
"189","2019-06-12",273.74,275.18,-22.2,-21.2,75.4,273.748779296875,1.00000381469727,0.00010371208190918,0,7.72318649291992,0,6.58967208862305,26.703929901123
"190","2019-06-12 06:00:00",273.89,275.35,-20.1,-19.5,91.2,273.896240234375,1.00000309944153,3.814697265625e-06,0,6.98021173477173,0,0.662700653076172,46.5058898925781
"191","2019-06-12 12:00:00",273.44,274.65,-19.7,-18.3,41.8,273.441650390625,1.00000417232513,1.23977661132812e-05,0,7.80242490768433,0,0.218994140625,0
"192","2019-06-12 18:00:00",273.52,274.65,-21.9,-20.5,48.7,273.5205078125,1.00000500679016,2.288818359375e-05,0,9.36013507843018,0,8.48211288452148,1
"193","2019-06-13",273.65,275.23,-14.8,-14.3,64,273.6513671875,1.00000381469727,2.52723693847656e-05,0,4.64312601089478,0,5.10066223144531,31.7819137573242
"194","2019-06-13 06:00:00",274.29,276.34,-38.4,-39.7,136.7,274.2900390625,1.00000262260437,1.62124633789062e-05,0,9.86550807952881,0,1.35771942138672,54.7884216308594
"195","2019-06-13 12:00:00",273.8,275.61,-38.7,-38.1,82.7,273.808349609375,1.00000429153442,7.62939453125e-06,0,10.8005905151367,0,1.15303039550781,0
"196","2019-06-13 18:00:00",273.59,275.16,-27.8,-26.6,60.9,273.59130859375,1.00000369548798,1.78813934326172e-05,0,8.67416858673096,0,1.20419692993164,2.5625
"197","2019-06-14",273.71,276.23,-24.8,-25,75.2,273.71435546875,1.00000309944153,0.00117385387420654,0,4.94078874588013,0,11.060001373291,15.659294128418
"198","2019-06-14 06:00:00",274.24,277.31,-41.1,-44,136.4,274.24365234375,1.0000022649765,1.9073486328125e-05,0,6.93791723251343,0,3.34000015258789,40.3478965759277
"199","2019-06-14 12:00:00",273.43,276.08,-17.2,-17,43.7,273.436279296875,1.00000274181366,5.00679016113281e-06,0,3.19449973106384,0,3.99759101867676,0
"200","2019-06-14 18:00:00",267.14,274.78,-22.3,-9.6,-14.7,267.13134765625,0.814060032367706,0,0,1.42528867721558,0,0.0884857177734375,12.1875
"201","2019-06-15",275.37,278.56,-23.5,-2.7,261.5,275.372802734375,0.838793873786926,0,0,4.0550389289856,0,0.0304145812988281,330.020874023438
"202","2019-06-15 06:00:00",275.75,281.21,-68.7,-30.8,302.3,275.759033203125,0.812685012817383,0,0,6.85053014755249,0,0,271.955718994141
"203","2019-06-15 12:00:00",274.16,279.16,-52.6,-60.5,129.4,274.169189453125,1.00000429153442,1.81198120117188e-05,0,5.42711734771729,0,3.66577911376953,0
"204","2019-06-15 18:00:00",274.37,278.25,-62.3,-69.7,153,274.375244140625,1.00000333786011,4.76837158203125e-06,0,8.37219905853271,0,3.83206558227539,5.5390625
"205","2019-06-16",274.14,278.6,-43.1,-48.6,123.2,274.14794921875,1.00000214576721,0.000230789184570312,0,4.97995233535767,0,2.17538833618164,17.0308990478516
"206","2019-06-16 06:00:00",275.34,277.78,-18.7,-20.5,259.4,275.341064453125,1.00000143051147,2.38418579101562e-07,0,4.34307289123535,0,5.17856979370117,258.306030273438
"207","2019-06-16 12:00:00",273.49,275.41,-23.2,-22.4,53,273.497314453125,1.00000405311584,2.89678573608398e-05,0,5.93515062332153,0,0.416984558105469,0
"208","2019-06-16 18:00:00",273.18,273.72,-6.3,-5.5,16.6,273.181884765625,1.00000500679016,2.26497650146484e-06,0,5.03936767578125,0,0.271076202392578,9.9921875
"209","2019-06-17",275.05,276.87,-19.9,-15.6,228.4,275.053466796875,0.978243470191956,0,0,6.26074504852295,0,0.0252037048339844,198.254791259766
"210","2019-06-17 06:00:00",274.13,277.08,-47.4,-50.1,123.1,274.1328125,1.00000190734863,8.89301300048828e-05,0,8.25784587860107,0,1.72095489501953,15.6402015686035
"211","2019-06-17 12:00:00",273.79,275.89,-38.7,-38.5,84.8,273.79736328125,1.00000417232513,1.47819519042969e-05,0,9.2834939956665,0,2.48343658447266,0
"212","2019-06-17 18:00:00",273.88,276.1,-44.6,-44.9,97.3,273.88671875,1.00000548362732,6.00814819335938e-05,0,10.1856527328491,0,3.90473937988281,1.0859375
"213","2019-06-18",273.75,275.74,-21.4,-21.2,77.8,273.7509765625,1.00000286102295,0.000144481658935547,0,5.39015865325928,0,16.206413269043,28.6123733520508
"214","2019-06-18 06:00:00",274.33,276.91,-48,-45.5,142.7,274.33203125,0.991640031337738,0.0003814697265625,0,9.7124490737915,0,4.97976684570312,42.6896896362305
"215","2019-06-18 12:00:00",273.51,275.22,-23,-22.1,51.8,273.515869140625,1.00000500679016,7.15255737304688e-06,0,6.57438993453979,0.0037384033203125,7.2258186340332,0
"216","2019-06-18 18:00:00",273.15,273.56,-4.7,-4,8.6,273.14404296875,1.00000333786011,2.62260437011719e-06,0,4.54158592224121,0,0.082244873046875,10.9375
"217","2019-06-19",275.03,275.77,-1.9,1.1,220.8,275.037353515625,0.949694633483887,0,0,1.89559578895569,0,0.00291824340820312,288.366516113281
"218","2019-06-19 06:00:00",274.01,275.77,-11.9,-10.1,106,274.0146484375,0.990465462207794,0.0001678466796875,0,3.46446752548218,0,1.47099304199219,87.7178344726562
"219","2019-06-19 12:00:00",273.52,276.24,-21.8,-21.9,52.7,273.52587890625,1.000004529953,2.38418579101562e-05,0,3.96686315536499,0,3.43862152099609,0
"220","2019-06-19 18:00:00",273.35,276.85,-6.8,-7.1,33.2,273.35693359375,1.00000333786011,3.09944152832031e-06,0,0.445456296205521,0,4.83477401733398,5.2734375
"221","2019-06-20",274.63,277.27,-9.4,-10.1,176.6,274.63623046875,1.00000369548798,2.38418579101562e-07,0,1.91260612010956,0,0.71417236328125,153.324188232422
"222","2019-06-20 06:00:00",273.87,276.07,-23.5,-23.7,88.8,273.87939453125,1.00000214576721,2.95639038085938e-05,0,5.41089153289795,0,1.52851104736328,37.0177955627441
"223","2019-06-20 12:00:00",273.47,274.65,-21.4,-20,45.8,273.470703125,1.000004529953,6.67572021484375e-06,0,8.66298007965088,0,0.722946166992188,0
"224","2019-06-20 18:00:00",272.79,272.62,1.3,1.8,-3.5,272.78369140625,1.00000643730164,1.19209289550781e-06,4.55975532531738e-06,10.4012069702148,0.0962448120117188,1.12757873535156,7.6484375
"225","2019-06-21",273.79,274.22,-6.5,-5.8,82.3,273.790771484375,1.00000333786011,0.000108480453491211,0,7.67114782333374,0.599472045898438,1.93691253662109,70.2809906005859
"226","2019-06-21 06:00:00",273.76,272.7,20.1,22.1,79.4,273.76953125,0.987674355506897,0,3.40640544891357e-05,8.86547374725342,1.51837158203125,2.27091979980469,161.610717773438
"227","2019-06-21 12:00:00",273.07,272.98,-0.3,0.3,-0.4,273.06640625,1.00000560283661,5.24520874023438e-06,4.80711460113525e-05,11.9123058319092,4.85305786132812,6.1484375,0
"228","2019-06-21 18:00:00",272.54,272.38,1.1,1.7,-1.8,272.531982421875,1.00000619888306,1.19209289550781e-06,9.18209552764893e-05,13.3703193664551,5.23361015319824,5.35123062133789,2.25
"229","2019-06-22",273.34,272.92,7.5,7.4,26.9,273.34228515625,1.00000357627869,7.62939453125e-06,3.9905309677124e-05,10.1487703323364,4.1280403137207,4.26855087280273,49.3097038269043
"230","2019-06-22 06:00:00",273.52,274.06,-9.8,18.2,44.8,273.522216796875,0.882205128669739,0,0,8.32027435302734,0.948215484619141,1.07066345214844,112.429344177246
"231","2019-06-22 12:00:00",272.7,272.88,-4.7,-3.6,-10.5,272.693359375,1.00000512599945,2.38418579101562e-06,1.04308128356934e-07,7.87323141098022,0.465631484985352,1.4075927734375,0
"232","2019-06-22 18:00:00",273.14,273.03,0,0.4,0.6,273.132568359375,1.00000643730164,1.9073486328125e-06,4.17232513427734e-07,10.0947170257568,0.151338577270508,0.442646026611328,4.7421875
"233","2019-06-23",273.61,274.35,-10.8,-8.8,56,273.618408203125,1.00000309944153,0,0,6.97452926635742,0.22630500793457,0.431995391845703,55.8139953613281
"234","2019-06-23 06:00:00",274.12,276.42,-23,-1.1,111.8,274.1220703125,0.865099370479584,0,0,5.04241371154785,0,0.000762939453125,125.449478149414
"235","2019-06-23 12:00:00",270.05,275.68,-42.5,-6,-26.9,270.050537109375,0.719181954860687,0,0,3.62681150436401,0,0,0
"236","2019-06-23 18:00:00",271.63,276.28,-19.8,-3.1,-0.1,271.629638671875,0.763599216938019,0,0,2.04161286354065,0,0,4.078125
"237","2019-06-24",274.28,277.2,-23.1,-2.2,127.5,274.287109375,0.839694261550903,0,0,4.01396894454956,0,0,129.854141235352
"238","2019-06-24 06:00:00",274.17,279.16,-53.9,-8.1,113,274.173828125,0.751115798950195,0.000130653381347656,0,5.43369197845459,0,0.0715789794921875,62.7264213562012
"239","2019-06-24 12:00:00",273.72,276.94,-28.6,-28.6,65.7,273.7197265625,1.00000405311584,0.000204563140869141,0,4.35483932495117,0,4.89059448242188,0
"240","2019-06-24 18:00:00",273.48,274.8,-16.4,-14.4,40.4,273.486083984375,1.00000524520874,0.000420093536376953,0,5.87223291397095,0,9.99422836303711,1.2265625
"241","2019-06-25",273.84,276.88,-27.9,-28.8,80,273.8408203125,1.00000381469727,0.000557661056518555,0,4.54876470565796,0,22.6166000366211,11.7486095428467
"242","2019-06-25 06:00:00",274.14,278.46,-22.4,-24.8,115.6,274.14599609375,1.00000190734863,1.88350677490234e-05,0,2.61676144599915,0,6.06791687011719,57.8171920776367
"243","2019-06-25 12:00:00",273.52,278.9,-14.3,-15.9,48,273.52197265625,1.00000476837158,8.70227813720703e-06,0,1.32256209850311,0,0.413318634033203,0
"244","2019-06-25 18:00:00",273.86,278.18,-33.6,-36.6,84.7,273.8662109375,1.00000357627869,1.71661376953125e-05,0,3.87657690048218,0,0.438507080078125,1.7890625
"245","2019-06-26",274.87,277.59,-32.9,-36.1,198.8,274.87353515625,1.00000214576721,8.10623168945312e-06,0,6.43694353103638,0,0.465335845947266,122.81916809082
"246","2019-06-26 06:00:00",275.15,279.02,-57.2,-19.7,230.8,275.16015625,0.848237216472626,0,0,7.85342407226562,0,0.115596771240234,239.084350585938
"247","2019-06-26 12:00:00",273.02,273.91,-18,-15.8,-4.5,273.019287109375,1.00000309944153,1.43051147460938e-06,0,8.72987461090088,0,0.00843238830566406,0
"248","2019-06-26 18:00:00",270.71,273.11,-53.4,-7.8,-5.8,270.700927734375,0.867738783359528,0,0,10.281756401062,0,0.0399551391601562,9.65625
"249","2019-06-27",274.82,277.08,-36,29,195.9,274.829345703125,0.762589871883392,0,0,8.50732326507568,0.000471115112304688,0.0269622802734375,290.854827880859
"250","2019-06-27 06:00:00",275.07,278.92,-57.9,7.2,219.9,275.076171875,0.753998756408691,0,0,7.88663148880005,0,0.0018310546875,259.034729003906
"251","2019-06-27 12:00:00",272.9,276.32,-55.9,-12.9,-7,272.89697265625,0.834812521934509,0,0,7.72910690307617,0,0,0
"252","2019-06-27 18:00:00",273.3,276.67,-76.2,9.2,25.4,273.302978515625,0.759342730045319,0,0,10.8315134048462,0,0,10.1953125
"253","2019-06-28",275.5,278.91,-43.6,-4.2,272,275.509765625,0.824754476547241,0,0,6.89458513259888,0,0.00817489624023438,291.476654052734
"254","2019-06-28 06:00:00",275.69,281.61,-68.6,-15.2,289.1,275.69873046875,0.738831639289856,0,0,6.12421560287476,0,0,263.816497802734
"255","2019-06-28 12:00:00",274,279.11,-100.4,-61,108.3,274.007080078125,0.871357202529907,0,0,9.81271743774414,0,0,0
"256","2019-06-28 18:00:00",273.71,278.91,-83.3,-34.2,74.6,273.713623046875,0.814150989055634,0,0,7.91944217681885,0,0,11.765625
"257","2019-06-29",276.55,281.66,-99.7,-50.3,392.2,276.554443359375,0.835573017597198,0,0,10.7084579467773,0,0.00167083740234375,312.859924316406
"258","2019-06-29 06:00:00",276.33,281.56,-104.7,-35.2,358.5,276.330810546875,0.794709205627441,0,0,10.8765459060669,0,0,276.241180419922
"259","2019-06-29 12:00:00",274.2,278.5,-86.1,-94.5,128.6,274.208740234375,1.00000405311584,0,0,10.1037912368774,0,0,0
"260","2019-06-29 18:00:00",273.64,282.31,-60,-29.6,62.6,273.64794921875,0.734150350093842,0,0,3.48526120185852,0,0.0167732238769531,12.3125
"261","2019-06-30",274.76,281.99,-101.3,-65.3,196,274.76513671875,0.815966308116913,8.82148742675781e-06,0,7.23946523666382,0,0.142845153808594,16.1350536346436
"262","2019-06-30 06:00:00",275.3,278.38,-90.2,-105.1,246.7,275.3076171875,1.00000131130219,1.57356262207031e-05,0,15.8221302032471,0,2.90411376953125,44.8108863830566
"263","2019-06-30 12:00:00",273.96,276.39,-47.7,-49.1,102.6,273.96923828125,1.00000238418579,9.82284545898438e-05,0,9.79871368408203,0,0.577308654785156,0
"264","2019-06-30 18:00:00",274.08,276.14,-51.6,-52.8,111.6,274.084228515625,1.00000548362732,0.000732421875,0,12.6175537109375,0,14.8071403503418,0.6484375
"265","2019-07-01",274.13,275.66,-36.9,-37,121.8,274.1396484375,1.00000309944153,0.000401735305786133,0,12.3190631866455,0.00135421752929688,22.2165603637695,43.6177558898926
"266","2019-07-01 06:00:00",274.11,276.37,-42.4,-43.7,116.4,274.113037109375,1.00000286102295,0.0001220703125,0,9.39076519012451,0,11.8530197143555,24.7772521972656
"267","2019-07-01 12:00:00",273.31,273.87,-14.7,-13,28.6,273.311279296875,1.0000057220459,5.24520874023438e-06,0,11.2784671783447,0,10.6849822998047,0
"268","2019-07-01 18:00:00",271.43,271.21,2.8,4.8,-9.2,271.420166015625,0.99767130613327,4.76837158203125e-07,2.6315450668335e-05,12.7125597000122,0.343536376953125,1.11753463745117,4
"269","2019-07-02",273.87,271.93,46.4,57.5,83.9,273.87890625,0.941409468650818,4.76837158203125e-07,3.91900539398193e-06,10.940634727478,0.718599319458008,0.736930847167969,227.687744140625
"270","2019-07-02 06:00:00",273.65,272.38,31,40.3,58.8,273.654052734375,0.960024833679199,1.9073486328125e-06,3.65227460861206e-05,11.5068111419678,0.599525451660156,0.635910034179688,158.69157409668
"271","2019-07-02 12:00:00",271.22,271.53,-11.5,-4.7,-7.4,271.217041015625,0.992130875587463,0,0.000341147184371948,13.0041656494141,4.12799453735352,4.20294189453125,0
"272","2019-07-02 18:00:00",270.13,270.21,-4.4,-0.4,-10.4,270.126953125,0.9945427775383,0,5.43445348739624e-05,10.7549839019775,4.89466094970703,4.92057800292969,5.0234375
"273","2019-07-03",272.84,271.51,25.5,23,-4.3,272.836181640625,0.997928440570831,3.33786010742188e-06,0.000133395195007324,9.71187591552734,3.04629516601562,3.09733581542969,55.8156433105469
"274","2019-07-03 06:00:00",272.68,271.75,19.7,20.1,-0.5,272.677978515625,0.991976141929626,1.9073486328125e-06,8.34763050079346e-05,11.1869068145752,3.16511154174805,3.22218322753906,53.9447250366211
"275","2019-07-03 12:00:00",271.8,271.73,-1.2,0.5,-5.1,271.798095703125,1.00000417232513,4.76837158203125e-07,0.000105991959571838,15.4714117050171,5.36789703369141,5.44303131103516,0
"276","2019-07-03 18:00:00",272.13,271.95,1.8,2.5,-4.1,272.120361328125,1.00000500679016,2.14576721191406e-06,0.000134885311126709,13.9094457626343,6.24710464477539,6.30160903930664,1.4140625
"277","2019-07-04",273.41,273.33,0.3,0.9,27,273.41357421875,1.00000333786011,2.59876251220703e-05,4.85032796859741e-05,12.3586139678955,9.32961654663086,11.500244140625,29.4886779785156
"278","2019-07-04 06:00:00",273.33,273.56,-7.1,20.5,19.7,273.33935546875,0.915300846099854,0,0,11.3552732467651,2.81904602050781,3.44464111328125,130.977355957031
"279","2019-07-04 12:00:00",268.88,271.14,-47,-19.7,-18.5,268.877685546875,0.938984513282776,0,0,9.4505500793457,0.0538253784179688,0.0538253784179688,0
"280","2019-07-04 18:00:00",268.22,270.79,-54.6,-4,-13.3,268.211181640625,0.842717826366425,0,0,9.65318775177002,0,0,3.1640625
"281","2019-07-05",273.76,274.62,-10.2,13.9,60,273.76171875,0.854815542697906,0,0,5.56811094284058,0.00158309936523438,0.007965087890625,158.258544921875
"282","2019-07-05 06:00:00",274.31,276.75,-15.9,-3.6,118.1,274.314697265625,0.884385824203491,0,0,3.2536952495575,0.00016021728515625,0.00231170654296875,143.069137573242
"283","2019-07-05 12:00:00",272.57,274.85,-21.2,2.7,3.2,272.569091796875,0.82402491569519,0,0,4.29298830032349,0,0.0244216918945312,0
"284","2019-07-05 18:00:00",269.35,273.21,-29.1,-2,34.3,269.34130859375,0.77301436662674,0,0,3.51471614837646,0,0.036285400390625,3.296875
"285","2019-07-06",273.41,273.32,0,0.2,26.5,273.411376953125,1.00000262260437,0.000180244445800781,0,2.35132479667664,1.6252498626709,3.31619262695312,27.710334777832
"286","2019-07-06 06:00:00",273.93,277.21,-31.9,-14.2,80.9,273.935302734375,0.886705160140991,0.00015711784362793,0,4.79000091552734,4.84519290924072,10.9604835510254,32.9003295898438
"287","2019-07-06 12:00:00",272.05,275.02,-47.3,-21.5,-6.3,272.047607421875,0.905582785606384,0,0,7.41445541381836,0,0.277046203613281,0
"288","2019-07-06 18:00:00",273.14,274.71,-16.4,-11.3,-1.4,273.13330078125,0.976766467094421,0,0,4.67410659790039,0,0.0245208740234375,3.8984375
"289","2019-07-07",274,275.32,-2.6,-1.2,91.9,274.00927734375,0.960743546485901,3.33786010742188e-06,0,0.983878016471863,0.000174522399902344,0.0751991271972656,89.3145446777344
"290","2019-07-07 06:00:00",274.18,276.34,-16.1,-4.4,109.5,274.183837890625,0.903994381427765,0,0,3.68803262710571,0,0.430030822753906,145.216934204102
"291","2019-07-07 12:00:00",271.84,274.82,-38,-20.6,-13.2,271.834716796875,0.926854491233826,0,0,5.87231016159058,0,0.494590759277344,0
"292","2019-07-07 18:00:00",272.75,274.24,-16.8,-15.1,-2.2,272.7421875,1.00000643730164,1.19209289550781e-06,0,4.99446487426758,0,0.0463829040527344,4.5234375
"293","2019-07-08",274.44,275.96,-10.7,-3.9,140.6,274.44091796875,0.944644868373871,0,0,3.58791661262512,0,0.0387344360351562,213.524673461914
"294","2019-07-08 06:00:00",274.77,278.57,-44.5,-10.8,173.1,274.776123046875,0.827319085597992,0,0,5.88245487213135,0,0.0102691650390625,198.04248046875
"295","2019-07-08 12:00:00",273.21,276.29,-46.6,-37.6,11.6,273.216796875,0.971195101737976,0,0,7.04539823532104,0,0,0
"296","2019-07-08 18:00:00",273.49,276.15,-16.9,-15.2,40.8,273.48974609375,0.992558062076569,0,0,2.97826480865479,0,0.00052642822265625,3.5625
"297","2019-07-09",274.76,277.87,-10.4,-3.2,174.5,274.765380859375,0.869661748409271,0,0,1.68238818645477,0,0.0009613037109375,244.416488647461
"298","2019-07-09 06:00:00",275.11,279.92,-36.6,-23.2,207.9,275.115478515625,0.878572463989258,0,0,3.82541680335999,0,0.817226409912109,224.009368896484
"299","2019-07-09 12:00:00",273.33,277.54,-44.6,-42,23.5,273.33056640625,0.986408174037933,0,0,4.96991062164307,0,0.781646728515625,0
"300","2019-07-09 18:00:00",269.35,277.6,-20,-13.1,-17.5,269.34228515625,0.879293203353882,0,0,1.14691698551178,0,0.000698089599609375,5.078125
"301","2019-07-10",275.02,280.04,-9.8,-4.1,199.2,275.024658203125,0.819781839847565,0,0,0.747015833854675,0,0,269.217224121094
"302","2019-07-10 06:00:00",274.68,282.4,-15.2,-0.2,158.1,274.68798828125,0.596926152706146,0,0,0.698084533214569,0,0,139.273941040039
"303","2019-07-10 12:00:00",273.56,279.61,-75.9,-28.4,45.6,273.567138671875,0.774112939834595,0,0,5.94470548629761,0,0,0
"304","2019-07-10 18:00:00",272.99,279.4,-32,-16,-5.5,272.980712890625,0.807331740856171,0,0,2.33511209487915,0,0.0103302001953125,5.1015625
"305","2019-07-11",275.55,282.03,-44,1.8,252.6,275.553466796875,0.639437437057495,0,0,3.37732028961182,0,0,287.374481201172
"306","2019-07-11 06:00:00",275.61,283.85,-67.9,3.9,253.1,275.611328125,0.560060858726501,0,0,4.0631160736084,0,0,200.454193115234
"307","2019-07-11 12:00:00",273.35,280.38,-39.7,-35.5,22.4,273.3564453125,0.926305115222931,0,0,2.64616322517395,0,0,0
"308","2019-07-11 18:00:00",273.46,279.09,-55.1,-32.7,34.7,273.46240234375,0.856099307537079,0,0,4.54177284240723,0,0,6.3359375
"309","2019-07-12",275.72,281.91,-32,-3.7,265,275.72509765625,0.695926368236542,0,0,2.53449654579163,0,0,303.261657714844
"310","2019-07-12 06:00:00",276.49,282.64,-70.1,-54.5,335.5,276.4951171875,0.866899847984314,0,0,5.61500072479248,0,0,272.308654785156
"311","2019-07-12 12:00:00",274.34,280.13,-98.1,-47.9,119.3,274.344970703125,0.814167022705078,0,0,7.80614948272705,0,7.85621643066406,0
"312","2019-07-12 18:00:00",273.95,279.86,-89.3,-44.8,83.5,273.951171875,0.81696093082428,0,0,6.85642147064209,0,0.181350708007812,4.890625
"313","2019-07-13",276.59,281.7,-59.7,-32.4,336.4,276.590576171875,0.839801073074341,0,0,5.57299947738647,0,0.00992202758789062,324.239135742188
"314","2019-07-13 06:00:00",276.45,283.22,-73.3,-3.9,303.2,276.452392578125,0.654604315757751,0,0,4.9097900390625,0,0.0052642822265625,295.202789306641
"315","2019-07-13 12:00:00",274.13,279.75,-98.1,-55.5,86.5,274.133544921875,0.844364643096924,0,0,7.36260938644409,0,0,0
"316","2019-07-13 18:00:00",273.32,280.24,-70.3,-6.5,16.9,273.325927734375,0.646638154983521,0,0,4.20755195617676,0,0.00060272216796875,4.9296875
