"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE..Averaged_Total_Latent_Heat_Flux.","GFLUX (Averaged_Ground_Heat_Flux)"
"388","2020-05-31 18:00:00",270.42,278.93,-43.2,-3.6,-0.9
"389","2020-06-01",274.43,278.89,-20.1,11,155.5
"390","2020-06-01 06:00:00",274.25,279.29,-9.8,3.3,128.1
"391","2020-06-01 12:00:00",271.67,277.66,-20.3,-3.1,-10
"392","2020-06-01 18:00:00",266.88,275.71,-21.1,-7.7,-4.2
"393","2020-06-02",274.49,277.1,-5,3.5,161.2
"394","2020-06-02 06:00:00",274.41,277.19,-15.9,-7.4,147.3
"395","2020-06-02 12:00:00",273.21,276.5,-33,-8,6.1
"396","2020-06-02 18:00:00",273.26,277.16,-21.1,-4.3,12
"397","2020-06-03",273.84,276.02,-13.4,-9.7,80.7
"398","2020-06-03 06:00:00",274.09,276.39,-11.7,-9.3,106.1
"399","2020-06-03 12:00:00",271.27,275.67,-24.8,-8.9,-21.9
"400","2020-06-03 18:00:00",270.96,273.01,-23.5,-3.8,-1.3
"401","2020-06-04",273.65,274.28,-14.1,-13,57.6
"402","2020-06-04 06:00:00",273.83,274.88,-19.6,-18.9,77.8
"403","2020-06-04 12:00:00",272.08,274.74,-44.3,-10.4,-7.5
"404","2020-06-04 18:00:00",272.18,273.24,-22.5,-16.6,6.8
"405","2020-06-05",274.71,275.1,-8.3,-5.3,184
"406","2020-06-05 06:00:00",274.49,275.18,-12.7,-10.7,154.6
"407","2020-06-05 12:00:00",273.35,274.22,-15.4,-5.6,18
"408","2020-06-05 18:00:00",273.18,274.04,-12.8,-2.8,0.3
"409","2020-06-06",274.76,274.82,-0.7,2.6,189.3
"410","2020-06-06 06:00:00",274,274.98,-19.4,-16.2,96.8
"411","2020-06-06 12:00:00",273.35,274.26,-17.1,-15.5,20.5
"412","2020-06-06 18:00:00",273.31,273.54,-5.2,-4.5,15.2
"413","2020-06-07",274.78,273.25,26,25.5,192.4
"414","2020-06-07 06:00:00",274.37,272.6,26.7,27.3,137.8
"415","2020-06-07 12:00:00",265.94,268.1,-35.6,-18.6,-30.3
"416","2020-06-07 18:00:00",265.7,267.64,-37.3,-11.9,-3.3
"417","2020-06-08",274.49,272.19,24.7,41.6,162.4
"418","2020-06-08 06:00:00",274.57,273.98,4.9,19.8,165.7
"419","2020-06-08 12:00:00",267.15,271.54,-27.3,-15.6,-29.6
"420","2020-06-08 18:00:00",266.85,270.53,-24,-15.9,5.4
"421","2020-06-09",275.06,273.97,6,8.9,231.1
"422","2020-06-09 06:00:00",274.9,275.51,-2,1.3,205.6
"423","2020-06-09 12:00:00",269.36,273.38,-24.9,-18.3,-22.8
"424","2020-06-09 18:00:00",270.58,273.28,-22.4,-17,1.7
"425","2020-06-10",275.16,275.33,-0.9,9.4,242.1
"426","2020-06-10 06:00:00",275.06,277.03,-11.9,-4,223.7
"427","2020-06-10 12:00:00",273.16,276.59,-21.7,-8.5,-1.6
"428","2020-06-10 18:00:00",269.35,276.81,-25.4,-4.5,-8.4
"429","2020-06-11",275.34,278.69,-10.4,11.3,261.8
"430","2020-06-11 06:00:00",275.22,279.17,-41.6,22.1,240.7
"431","2020-06-11 12:00:00",273.4,278.47,-54.9,-26.8,25.4
"432","2020-06-11 18:00:00",272.79,277.93,-43.7,-5.3,7.9
"433","2020-06-12",275.24,278.61,-25.5,12.5,247.4
"434","2020-06-12 06:00:00",275.37,279.76,-38,7.5,257.3
"435","2020-06-12 12:00:00",273.22,279.31,-59.5,-5.9,3.5
"436","2020-06-12 18:00:00",272.46,276.86,-35.3,-6.3,0.1
"437","2020-06-13",275.45,277.77,-14.6,10.4,271.6
"438","2020-06-13 06:00:00",275.38,279.5,-25.1,1.3,258.2
"439","2020-06-13 12:00:00",273.12,279.2,-40.4,-12.1,-6.8
"440","2020-06-13 18:00:00",272.8,278.66,-26.7,-9.8,11.8
"441","2020-06-14",275.77,279.46,-21,-1.6,309.4
"442","2020-06-14 06:00:00",275.47,280.75,-17.7,-1.6,268.3
"443","2020-06-14 12:00:00",272.99,281.03,-19.8,-11,-13.5
"444","2020-06-14 18:00:00",273.1,280.81,-21.4,-14.3,18.4
"445","2020-06-15",275.97,280.21,-25.6,-16.2,333.7
"446","2020-06-15 06:00:00",275.92,281.08,-38.7,-33,322.1
"447","2020-06-15 12:00:00",273.6,280.97,-57.2,-39.8,46.6
"448","2020-06-15 18:00:00",273.29,281.01,-29,-13.4,13.8
"449","2020-06-16",275.81,281.67,-16.7,-3.7,315
"450","2020-06-16 06:00:00",275.51,283.3,-14.3,-2.6,272.7
"451","2020-06-16 12:00:00",273.99,281.79,-83.7,-51.2,92.7
"452","2020-06-16 18:00:00",273.49,281.9,-43,-17.4,37.5
"453","2020-06-17",275.81,282.46,-12.2,-2.4,314
"454","2020-06-17 06:00:00",275.81,282.55,-50.2,-23.8,309.3
"455","2020-06-17 12:00:00",273.72,281.49,-69.8,-24.5,61
"456","2020-06-17 18:00:00",273.35,281.44,-35.1,-14.5,21.7
"457","2020-06-18",275.9,281.6,-31.9,-0.8,325.2
"458","2020-06-18 06:00:00",275.81,282.68,-61.1,4.2,307.1
"459","2020-06-18 12:00:00",273.57,281.85,-74.7,-22.5,43.3
"460","2020-06-18 18:00:00",273.45,280.83,-53.9,-11.7,33.5
"461","2020-06-19",275.62,281.15,-29.8,2.7,292.1
"462","2020-06-19 06:00:00",275.37,282.3,-43.8,-12.3,256.5
"463","2020-06-19 12:00:00",273.59,282.37,-74.1,-18.7,46.3
"464","2020-06-19 18:00:00",273.66,280.25,-64.6,-23.4,57.7
"465","2020-06-20",275.95,280.33,-42.2,-14.9,330.1
"466","2020-06-20 06:00:00",275.65,280.61,-39.8,-33,290.2
"467","2020-06-20 12:00:00",274.02,280.72,-60.9,-55.1,98.4
"468","2020-06-20 18:00:00",274.18,278.76,-60.6,-64.7,119.3
"469","2020-06-21",275.75,279.08,-45,-36.6,304.1
"470","2020-06-21 06:00:00",274.2,278,-40.9,-44.9,118.9
"471","2020-06-21 12:00:00",273.97,278.64,-31.8,-35.7,89.1
"472","2020-06-21 18:00:00",273.32,277.25,-12.1,-12.7,17
"473","2020-06-22",275.34,277.24,-3.5,-3.8,257.3
"474","2020-06-22 06:00:00",275.35,277.69,-7.9,-6.4,253.3
"475","2020-06-22 12:00:00",270.77,276.6,-20.1,-17.7,-27.9
"476","2020-06-22 18:00:00",270.76,276.89,-31.6,-14.3,13.1
"477","2020-06-23",275.3,278.61,-24.8,-1,255.9
"478","2020-06-23 06:00:00",274.77,278.68,-32,-35.7,186.7
"479","2020-06-23 12:00:00",273.29,279.13,-28,-26.6,11.3
"480","2020-06-23 18:00:00",273.55,278.61,-40.6,-26.5,46
"481","2020-06-24",276.04,279.78,-25.3,-27.5,341.8
"482","2020-06-24 06:00:00",275.81,281.94,-28,-22.9,306.2
"483","2020-06-24 12:00:00",273.84,281.37,-65.1,-55.1,76.7
"484","2020-06-24 18:00:00",273.49,280.11,-40.9,-27.3,37
