"","Time","TS..Surface.temperature.","T2M..2m_Temperature.","H..Averaged_Sensible_Heat_Flux.","LE (Averaged_Total_Latent_Heat_Flux)"
"443","1979-06-20 12:00:00",273.16,278.89,-46.8,-13.9
"444","1979-06-20 18:00:00",273.93,280.45,-111.3,-2.2
"445","1979-06-21",275.22,281.01,-95,-20
"446","1979-06-21 06:00:00",275.36,282.25,-91.2,-42.3
"447","1979-06-21 12:00:00",274.86,283.82,-138.8,-84
"448","1979-06-21 18:00:00",275.21,284.96,-148.2,-84.2
"449","1979-06-22",276.95,284.23,-181.5,-74.7
"450","1979-06-22 06:00:00",276.55,284.73,-178.7,-72
"451","1979-06-22 12:00:00",273.68,280.93,-53.8,-56.9
"452","1979-06-22 18:00:00",273.77,279.8,-29.5,-31.1
"453","1979-06-23",276.03,282.61,-81.3,-43.3
"454","1979-06-23 06:00:00",275.8,282.8,-80,-69.9
"455","1979-06-23 12:00:00",273.52,281.61,-35.2,-32.9
"456","1979-06-23 18:00:00",274.48,282.65,-103.2,-55.9
"457","1979-06-24",276.86,283.27,-129.4,-70
"458","1979-06-24 06:00:00",275.58,284.73,-109.7,-65.7
"459","1979-06-24 12:00:00",275.48,281.85,-184.2,-123.5
"460","1979-06-24 18:00:00",275.39,281.82,-158,-96
"461","1979-06-25",277.57,283.27,-135.4,-124.5
"462","1979-06-25 06:00:00",277.16,284.87,-161.9,-96
"463","1979-06-25 12:00:00",276.14,283.53,-203,-124.8
"464","1979-06-25 18:00:00",274.19,278.79,-64.2,-45.3
"465","1979-06-26",275.52,279.14,-25.5,-1.9
"466","1979-06-26 06:00:00",274.11,278.93,-51.8,-20.9
"467","1979-06-26 12:00:00",274.18,277.94,-84.8,-39.5
"468","1979-06-26 18:00:00",273.79,278.68,-88.6,-3.5
"469","1979-06-27",274.66,277.95,-61.8,-17.7
"470","1979-06-27 06:00:00",274.01,277.25,-14.8,-1.8
"471","1979-06-27 12:00:00",273.42,276.21,-14,-10.8
"472","1979-06-27 18:00:00",273.38,274.27,-10,-8.6
"473","1979-06-28",273.86,275.12,-9.9,-9.1
"474","1979-06-28 06:00:00",274.98,276.28,-6.2,0.7
"475","1979-06-28 12:00:00",273.3,277.42,-57.3,1.1
"476","1979-06-28 18:00:00",273.75,276.99,-44.8,-12.9
"477","1979-06-29",273.96,274.64,-7,-6.2
"478","1979-06-29 06:00:00",273.92,275.2,-4.6,-4.3
"479","1979-06-29 12:00:00",273.36,275.26,-6,-5.5
"480","1979-06-29 18:00:00",273.43,275.32,-7.3,-5.6
"481","1979-06-30",275.82,276.92,-15.8,10.9
"482","1979-06-30 06:00:00",274.52,274.48,1.2,19.1
"483","1979-06-30 12:00:00",273.13,274.66,-22.4,2.1
"484","1979-06-30 18:00:00",273.26,274.45,-19,12.5
